Unnamed: 0,pubchem_cid,iupac_name,boiling_point,Unnamed: 4,Unnamed: 5,N-Doped Si,n-doped Si
C6H5CL,7964,chlorobenzene,132.0,,,Glass,glass
CHCL3,6212,chloroform,61.2,,,glass,glass
C6H4CL2,7239,"1,2-dichlorobenzene",180.0,,,PET,PET
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
SPUN,spin,,,,,,
DIPPED,dip,,,,,,
DROPPED,drop,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Ambient,air,,,,,,
Inert,inert,,,,,,
Argon,argon,,,,,,
N2,nitrogen,,,,,,
Nitrogen,nitrogen,,,,,,
